Benchmark id,Dtype,Nb data samples,Nb data features,Nb data targets,Regularization strength,Walltime,Backend provider,Compute device,Compute runtime,Solver,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Version info,Comment,Result nb iterations,Result objective value,Data random state,Solver random state
cbe96b03,float32,10000000,100,1,1.0,0.7,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,3.105119722035217,123,123
cbe96b03,float32,10000000,100,1,1.0,0.799,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,3.1051199220344543,123,123
cbe96b03,float32,10000000,100,1,1.0,1.89,cuml,gpu,,eig,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,3.105120322080231,123,123
cbe96b03,float32,10000000,100,1,1.0,4.69,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,3.105119322015,123,123
cbe96b03,float32,10000000,100,1,1.0,10,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,3.105120522610473,123,123
cbe96b03,float32,10000000,100,1,1.0,10.6,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,17,3.1051191220458985,123,123
cbe96b03,float32,10000000,100,1,1.0,10.9,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,3.105118922013855,123,123
cbe96b03,float32,10000000,100,1,1.0,35.2,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,3.105119722034836,123,123
f976a4f8,float32,10000000,100,1,1e-10,0.706,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,3.1051164000000004,123,123
f976a4f8,float32,10000000,100,1,1e-10,0.759,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,3.105116600000001,123,123
