Benchmark id,Dtype,Nb data samples,Nb data features,Nb data targets,Data sample weights,alpha,Walltime,Backend provider,Compute device,Compute runtime,Solver,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Version info,Comment,Result objective value,Data random state,Solver random state
a78d35ba,float32,20000000,100,20,None,1.0,56,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,922550919.371338,123,123
8b1100fe,float32,20000000,100,20,random,1.0,59.6,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,461288551.440918,123,123
17b28ecb,float32,20000000,100,5,None,1.0,55.5,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,129293185.74858856,123,123
1860575f,float32,20000000,100,5,random,1.0,58.4,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,64640129.75015259,123,123
2e28ac06,float32,20000000,100,1,None,1.0,54.7,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,28933007.926410675,123,123
c8f238fc,float32,20000000,100,1,random,1.0,60.8,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,14463809.926801682,123,123
f7f7d3ec,float32,20000000,10,20,None,1.0,4.3,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,99911837.59606934,123,123
d73672fb,float32,20000000,10,20,random,1.0,5.46,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,49956789.596069336,123,123
32dcde45,float32,20000000,10,5,None,1.0,3.81,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,23062447.030111317,123,123
ab137d0c,float32,20000000,10,5,random,1.0,4.39,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,11530631.03193283,123,123
811a6242,float32,20000000,10,1,None,1.0,2.9,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,8171019.225429058,123,123
f3eb07b0,float32,20000000,10,1,random,1.0,3.38,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,4085583.225161791,123,123
aadcc062,float32,2000000,100,20,None,1.0,6.8,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,93357177.85253906,123,123
b94007e8,float32,2000000,100,20,random,1.0,7.24,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,46702286.408569336,123,123
95cf6cca,float32,2000000,100,5,None,1.0,5.8,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,20061771.567626957,123,123
573fa149,float32,2000000,100,5,random,1.0,6.1,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,10032954.551605225,123,123
32973908,float32,2000000,100,1,None,1.0,5.54,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,4566305.682353973,123,123
91a6dbe0,float32,2000000,100,1,random,1.0,7.53,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,2284366.68109703,123,123
fa82693a,float32,5000,5000,20,None,1.0,7.65,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,2797818.703125,123,123
d5d61723,float32,5000,5000,20,random,1.0,7.73,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,1539654.8515625,123,123
cb92ea74,float32,5000,5000,5,None,1.0,7.73,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,199817.18359375,123,123
5c90e258,float32,5000,5000,5,random,1.0,7.73,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,109143.365234375,123,123
62f48fdb,float32,5000,5000,1,None,1.0,7.66,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,11393.48388671875,123,123
6d09b315,float32,5000,5000,1,random,1.0,7.77,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,5781.953369140625,123,123
46bef6c6,float32,1500,1500,20,None,1.0,0.426,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,475352.138671875,123,123
561d0ce5,float32,1500,1500,20,random,1.0,0.477,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,295619.1181640625,123,123
79df633d,float32,1500,1500,5,None,1.0,0.441,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,34620.72705078125,123,123
9e51b4f6,float32,1500,1500,5,random,1.0,0.435,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,21469.46875,123,123
63405b3d,float32,1500,1500,1,None,1.0,0.436,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,2250.33251953125,123,123
784cd81e,float32,1500,1500,1,random,1.0,0.468,scikit-learn,,,,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,1258.864501953125,123,123
