Benchmark id,Dtype,Nb data samples,Nb data features,Nb clusters,Init type,Data sample weights,Walltime,Backend provider,Compute device,Compute runtime,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Comment,Result nb iterations,Result inertia,Data random state,Solver random state
d100dd1c,float32,50000000,14,127,random,None,11.420459832064807,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,267392144.0,123,123
d100dd1c,float32,50000000,14,127,random,None,18.135788040002808,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,267392160.0,123,123
d100dd1c,float32,50000000,14,127,random,None,18.166771942051128,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,408405952.0,123,123
d100dd1c,float32,50000000,14,127,random,None,22.381574906990863,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,267392160.0,123,123
d100dd1c,float32,50000000,14,127,random,None,50.90396901697386,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,267393264.0,123,123
d100dd1c,float32,50000000,14,127,random,None,194.070912983967,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,267392096.0,123,123
d100dd1c,float32,50000000,14,127,random,None,498.7731191169005,scikit-learn-intelex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,408405920.0,123,123
d100dd1c,float32,50000000,14,127,random,None,835.370130766998,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,267392256.0,123,123
d100dd1c,float32,50000000,14,127,random,None,835.7253775940044,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,267392256.0,123,123
8a3b498a,float32,50000000,14,127,random,random,11.50053392793052,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,133726352.0,123,123
8a3b498a,float32,50000000,14,127,random,random,22.37880183302332,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,133726320.0,123,123
8a3b498a,float32,50000000,14,127,random,random,50.914772341027856,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,133710184.0,123,123
8a3b498a,float32,50000000,14,127,random,random,198.2669473750284,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,133726296.0,123,123
8a3b498a,float32,50000000,14,127,random,random,866.8797756270505,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,133726072.0,123,123
8a3b498a,float32,50000000,14,127,random,random,867.9036658429541,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,133726072.0,123,123
e8a8e807,float32,50000000,14,127,k-means++,None,24.520149843068797,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,408455168.0,123,123
e8a8e807,float32,50000000,14,127,k-means++,None,24.79060551908333,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,267389504.0,123,123
e8a8e807,float32,50000000,14,127,k-means++,None,63.13414452294819,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,267531616.0,123,123
e8a8e807,float32,50000000,14,127,k-means++,None,370.2091014069738,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,267373600.0,123,123
e8a8e807,float32,50000000,14,127,k-means++,None,1113.9189332250971,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,267493072.0,123,123
e8a8e807,float32,50000000,14,127,k-means++,None,1157.543645786005,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-21,,100,267493072.0,123,123
