Benchmark id,Dtype,Nb data samples,Nb data features,Nb clusters,Init type,Data sample weights,Walltime,Backend provider,Compute device,Compute runtime,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Comment,Result nb iterations,Result inertia,Data random state,Solver random state
9a20a3a6,float32,1000000,14,127,random,None,0.353862831951119,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345165.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,0.4112781930016354,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8157586.5,123,123
9a20a3a6,float32,1000000,14,127,random,None,1.049463456030935,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345097.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,2.6568494510138407,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345142.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,3.44005177996587,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345116.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,4.373710208572447,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345120.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,7.099319845903665,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345120.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,9.618404365959575,scikit-learn-intelex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8157591.5,123,123
9a20a3a6,float32,1000000,14,127,random,None,18.367578374687582,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345101.5,123,123
9a20a3a6,float32,1000000,14,127,random,None,19.327705916017294,sklearn-pytorch-engine,mps,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345101.5,123,123
9a20a3a6,float32,1000000,14,127,random,None,19.436433221097104,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345101.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,19.54753590095788,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345101.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,47.27312824805267,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345176.0,123,123
7c25e932,float32,1000000,14,127,random,random,1.0712482020026073,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671366.75,123,123
7c25e932,float32,1000000,14,127,random,random,2.68166006996762,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671453.5,123,123
7c25e932,float32,1000000,14,127,random,random,3.130282473983243,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671402.25,123,123
7c25e932,float32,1000000,14,127,random,random,4.828480500262231,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671381.5,123,123
7c25e932,float32,1000000,14,127,random,random,7.270411910954863,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671362.5,123,123
7c25e932,float32,1000000,14,127,random,random,19.832479690085165,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671337.0,123,123
7c25e932,float32,1000000,14,127,random,random,19.895896795904264,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671337.0,123,123
7c25e932,float32,1000000,14,127,random,random,20.299232834018767,sklearn-pytorch-engine,mps,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671379.0,123,123
7c25e932,float32,1000000,14,127,random,random,21.261394124943763,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671379.0,123,123
7c25e932,float32,1000000,14,127,random,random,47.1022180999862,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671394.25,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,0.4656837160000577,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345818.0,123,123
