Benchmark id,Dtype,Nb data samples,Nb data features,Nb components,Walltime,Backend provider,Compute device,Compute runtime,SVD solver,Iterated power,Power iteration normalizer,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Version info,Comment,Sum of explained variance ratio,Data random state,Solver random state
4e40e10d,float32,20000000,100,10,0.4073917909990996,cuml,gpu,,jacobi,15,,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,cuml 23.8.0,,0.3567181825637817,123,123
4e40e10d,float32,20000000,100,10,0.990845141990576,scikit-learn-intelex,cpu,numpy,full,auto,LU,32,Intel(R) Xeon(R) Platinum 8480+,,504,Linux,x86_64,5.15.0-88-generic,2023-10-16,scikit-learn-intelex 2023.2.1,,0.3567161858081817,123,123
4e40e10d,float32,20000000,100,10,1.1028371340362355,cuml,gpu,,full,15,,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,cuml 23.8.0,,0.3567184805870056,123,123
4e40e10d,float32,20000000,100,10,21.58629792102147,scikit-learn-intelex,cpu,numpy,arpack,auto,none,32,Intel(R) Xeon(R) Platinum 8480+,,504,Linux,x86_64,5.15.0-88-generic,2023-10-16,scikit-learn-intelex 2023.2.1,,0.3721871338496688,123,123
4e40e10d,float32,20000000,100,10,30.53433530800976,scikit-learn,,,arpack,auto,none,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,scikit-learn 1.3.1,,0.3721872214888876,123,123
4e40e10d,float32,20000000,100,10,60.05166547093541,scikit-learn,,,full,auto,LU,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,scikit-learn 1.3.1,,0.3567163584862374,123,123
4e40e10d,float32,20000000,100,10,80.81010307895485,scikit-learn,,,randomized,auto,LU,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,scikit-learn 1.3.1,,0.372187231922128,123,123
4e40e10d,float32,20000000,100,10,96.786870426964,scikit-learn-intelex,cpu,numpy,randomized,auto,LU,32,Intel(R) Xeon(R) Platinum 8480+,,504,Linux,x86_64,5.15.0-88-generic,2023-10-16,scikit-learn-intelex 2023.2.1,,0.3721871275897246,123,123
a672beea,float32,2000000,100,10,0.0341550309676677,cuml,gpu,,jacobi,15,,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-16,cuml 23.8.0,,0.3566423654556274,123,123
a672beea,float32,2000000,100,10,0.0897330470033921,scikit-learn-intelex,cpu,numpy,full,auto,LU,32,Intel(R) Xeon(R) Platinum 8480+,,504,Linux,x86_64,5.15.0-88-generic,2023-10-16,scikit-learn-intelex 2023.2.1,,0.3566426336765289,123,123
a672beea,float32,2000000,100,10,0.7631823350675404,cuml,gpu,,full,15,,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-16,cuml 23.8.0,,0.3566429615020752,123,123
a672beea,float32,2000000,100,10,2.1145001969998702,scikit-learn-intelex,cpu,numpy,arpack,auto,none,32,Intel(R) Xeon(R) Platinum 8480+,,504,Linux,x86_64,5.15.0-88-generic,2023-10-16,scikit-learn-intelex 2023.2.1,,0.3570913074282152,123,123
a672beea,float32,2000000,100,10,3.593936927965842,scikit-learn,,,arpack,auto,none,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-16,scikit-learn 1.3.1,,0.3570912773907148,123,123
a672beea,float32,2000000,100,10,5.589790262049064,scikit-learn,,,full,auto,LU,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-16,scikit-learn 1.3.1,,0.3566426044925681,123,123
a672beea,float32,2000000,100,10,8.3252319250023,scikit-learn-intelex,cpu,numpy,randomized,auto,LU,32,Intel(R) Xeon(R) Platinum 8480+,,504,Linux,x86_64,5.15.0-88-generic,2023-10-16,scikit-learn-intelex 2023.2.1,,0.3570914325844672,123,123
a672beea,float32,2000000,100,10,9.387826355057769,scikit-learn,,,randomized,auto,LU,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-16,scikit-learn 1.3.1,,0.3570914951625931,123,123
