Benchmark id,Dtype,Nb data samples,Nb data features,Nb components,Walltime,Backend provider,Compute device,Compute runtime,SVD solver,Iterated power,Power iteration normalizer,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Version info,Comment,Sum of explained variance ratio,Data random state,Solver random state
4e40e10d,float32,20000000,100,10,0.4073917909990996,cuml,gpu,,jacobi,15,,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,cuml 23.8.0,,0.3567181825637817,123,123
4e40e10d,float32,20000000,100,10,1.1028371340362355,cuml,gpu,,full,15,,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,cuml 23.8.0,,0.3567184805870056,123,123
4e40e10d,float32,20000000,100,10,30.53433530800976,scikit-learn,,,arpack,auto,none,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,scikit-learn 1.3.1,,0.3721872214888876,123,123
4e40e10d,float32,20000000,100,10,60.05166547093541,scikit-learn,,,full,auto,LU,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,scikit-learn 1.3.1,,0.3567163584862374,123,123
4e40e10d,float32,20000000,100,10,80.81010307895485,scikit-learn,,,randomized,auto,LU,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,scikit-learn 1.3.1,,0.372187231922128,123,123
cac09f8c,float32,15000,15000,10,1.0773885329253972,scikit-learn,,,randomized,auto,LU,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,scikit-learn 1.3.1,,0.0046793813817203,123,123
cac09f8c,float32,15000,15000,10,5.586341651040129,cuml,gpu,,full,15,,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,cuml 23.8.0,,0.004795947112143,123,123
cac09f8c,float32,15000,15000,10,7.060536067001522,scikit-learn,,,arpack,auto,none,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,scikit-learn 1.3.1,,0.004795947112143,123,123
cac09f8c,float32,15000,15000,10,47.443464768934064,cuml,gpu,,jacobi,15,,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,cuml 23.8.0,,0.0047791907563805,123,123
cac09f8c,float32,15000,15000,10,194.67184335098136,scikit-learn,,,full,auto,LU,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,scikit-learn 1.3.1,,0.0047959419898688,123,123
